whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-656-273-N.jpg,0,,,,,,,,,,0,0,0,0,0,83,83,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67041053401772,None,56.67041053401772,None,56.67041053401772,None,left,0.02657407894730568,56.67041053401772,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-248-089-N.jpg,0,,,,,,,,,,0,0,0,0,0,84,84,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.82231185398996,None,56.82231185398996,None,56.82231185398996,None,left,0.0462642940110527,56.82231185398996,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-204-067-N.jpg,0,,,,,,,,,,0,0,0,0,0,85,85,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9719623120036,None,56.9719623120036,None,56.9719623120036,None,left,0.07816861796891317,56.9719623120036,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-033-003-N.jpg,1,,,,,,,,,,0,0,0,0,0,86,86,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.18058878200827,None,57.18058878200827,None,57.18058878200827,None,left,0.0637240509968251,57.18058878200827,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-211-128-N.jpg,0,,,,,,,,,,0,0,0,0,0,87,87,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.36781812104164,None,57.36781812104164,None,57.36781812104164,None,left,0.05733650998445228,57.36781812104164,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-681-253-N.jpg,1,,,,,,,,,,0,0,0,0,0,88,88,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.556109487020876,None,57.556109487020876,None,57.556109487020876,None,left,0.04096161498455331,57.556109487020876,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-623-129-N.jpg,1,,,,,,,,,,0,0,0,0,0,89,89,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.744215173996054,None,57.744215173996054,None,57.744215173996054,None,left,0.047539978986606,57.744215173996054,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-022-022-N.jpg,1,,,,,,,,,,0,0,0,0,0,90,90,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.90876256703632,None,57.90876256703632,None,57.90876256703632,None,left,0.05185784102650359,57.90876256703632,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-343-001-N.jpg,0,,,,,,,,,,0,0,0,0,0,91,91,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0694399230415,None,58.0694399230415,None,58.0694399230415,None,left,0.07252594700548798,58.0694399230415,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-690-282-N.jpg,0,,,,,,,,,,0,0,0,0,0,92,92,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.26444752403768,None,58.26444752403768,None,58.26444752403768,None,left,0.0643757350044325,58.26444752403768,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-003-003-N.jpg,0,,,,,,,,,,0,0,0,0,0,93,93,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.47165420500096,None,58.47165420500096,None,58.47165420500096,None,left,0.023621882020961493,58.47165420500096,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-235-226-N.jpg,0,,,,,,,,,,0,0,0,0,0,94,94,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.61723317101132,None,58.61723317101132,None,58.61723317101132,None,left,0.04833674099063501,58.61723317101132,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-605-066-N.jpg,1,,,,,,,,,,0,0,0,0,0,95,95,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7931858660304,None,58.7931858660304,None,58.7931858660304,None,left,0.04319088894408196,58.7931858660304,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-206-114-N.jpg,0,,,,,,,,,,0,0,0,0,0,96,96,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.96239384502405,None,58.96239384502405,None,58.96239384502405,None,left,0.06736465898575261,58.96239384502405,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-037-025-N.jpg,0,,,,,,,,,,0,0,0,0,0,97,97,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.154961430002004,None,59.154961430002004,None,59.154961430002004,None,left,0.06701115099713206,59.154961430002004,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-214-090-N.jpg,0,,,,,,,,,,0,0,0,0,0,98,98,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.33788438298507,None,59.33788438298507,None,59.33788438298507,None,left,0.06040683895116672,59.33788438298507,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-330-001-N.jpg,0,,,,,,,,,,0,0,0,0,0,99,99,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.52724343800219,None,59.52724343800219,None,59.52724343800219,None,left,0.04890549194533378,59.52724343800219,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-324-031-N.jpg,0,,,,,,,,,,0,0,0,0,0,100,100,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7021619459847,None,59.7021619459847,None,59.7021619459847,None,left,0.025215084955561906,59.7021619459847,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-205-007-N.jpg,0,,,,,,,,,,0,0,0,0,0,101,101,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.848896390991285,None,59.848896390991285,None,59.848896390991285,None,left,0.0542957199504599,59.848896390991285,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-033-028-N.jpg,0,,,,,,,,,,0,0,0,0,0,102,102,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.013640958990436,None,60.013640958990436,None,60.013640958990436,None,left,0.056980373978149146,60.013640958990436,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-043-003-N.jpg,0,,,,,,,,,,0,0,0,0,0,103,103,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.205108992988244,None,60.205108992988244,None,60.205108992988244,None,left,0.04413895297329873,60.205108992988244,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-226-174-N.jpg,1,,,,,,,,,,0,0,0,0,0,104,104,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.380983654991724,None,60.380983654991724,None,60.380983654991724,None,left,0.03493879397865385,60.380983654991724,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-202-072-N.jpg,1,,,,,,,,,,0,0,0,0,0,105,105,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.54605593701126,None,60.54605593701126,None,60.54605593701126,None,left,0.033119259984232485,60.54605593701126,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-230-189-N.jpg,0,,,,,,,,,,0,0,0,0,0,106,106,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.70141193299787,None,60.70141193299787,None,60.70141193299787,None,left,0.012134333956055343,60.70141193299787,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-246-170-N.jpg,1,,,,,,,,,,0,0,0,0,0,107,107,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.84049099101685,None,60.84049099101685,None,60.84049099101685,None,left,0.0019270500051788986,60.84049099101685,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-226-119-N.jpg,0,,,,,,,,,,0,0,0,0,0,108,108,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.95504103199346,None,60.95504103199346,None,60.95504103199346,None,left,0.16303677298128605,60.95504103199346,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-242-158-N.jpg,0,,,,,,,,,,0,0,0,0,0,109,109,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.248023041989654,None,61.248023041989654,None,61.248023041989654,None,left,0.013860576960723847,61.248023041989654,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-234-172-N.jpg,1,,,,,,,,,,0,0,0,0,0,110,110,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.36746735899942,None,61.36746735899942,None,61.36746735899942,None,left,0.01727223495254293,61.36746735899942,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-316-001-N.jpg,1,,,,,,,,,,0,0,0,0,0,111,111,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.49779090000084,None,61.49779090000084,None,61.49779090000084,None,left,0.040114631003234535,61.49779090000084,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-689-263-N.jpg,0,,,,,,,,,,0,0,0,0,0,112,112,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.66655614099,None,61.66655614099,None,61.66655614099,None,left,0.028611492947675288,61.66655614099,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-232-204-N.jpg,0,,,,,,,,,,0,0,0,0,0,113,113,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.79788433102658,None,61.79788433102658,None,61.79788433102658,None,left,0.2745616749743931,61.79788433102658,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-720-014-N.jpg,1,,,,,,,,,,0,0,0,0,0,114,114,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.192306926997844,None,62.192306926997844,None,62.192306926997844,None,left,0.035561848955694586,62.192306926997844,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-210-086-N.jpg,0,,,,,,,,,,0,0,0,0,0,115,115,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.34795679699164,None,62.34795679699164,None,62.34795679699164,None,left,0.13442423497326672,62.34795679699164,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-232-078-N.jpg,0,,,,,,,,,,0,0,0,0,0,116,116,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.602008687041234,None,62.602008687041234,None,62.602008687041234,None,left,0.040626132977195084,62.602008687041234,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-232-199-N.jpg,1,,,,,,,,,,0,0,0,0,0,117,117,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.75599955703365,None,62.75599955703365,None,62.75599955703365,None,left,0.05826392601011321,62.75599955703365,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-207-004-N.jpg,0,,,,,,,,,,0,0,0,0,0,118,118,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9506470420165,None,62.9506470420165,None,62.9506470420165,None,left,0.04097036394523457,62.9506470420165,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-214-308-N.jpg,0,,,,,,,,,,0,0,0,0,0,119,119,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11006439803168,None,63.11006439803168,None,63.11006439803168,None,left,0.007943689997773618,63.11006439803168,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-025-035-N.jpg,1,,,,,,,,,,0,0,0,0,0,120,120,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.222899846034124,None,63.222899846034124,None,63.222899846034124,None,left,0.009290866961237043,63.222899846034124,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-203-184-N.jpg,1,,,,,,,,,,0,0,0,0,0,121,121,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3530020309845,None,63.3530020309845,None,63.3530020309845,None,left,0.017171245999634266,63.3530020309845,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-246-192-N.jpg,0,,,,,,,,,,0,0,0,0,0,122,122,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.479812130040955,None,63.479812130040955,None,63.479812130040955,None,left,0.06318666599690914,63.479812130040955,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-027-003-N.jpg,0,,,,,,,,,,0,0,0,0,0,123,123,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.671137929020915,None,63.671137929020915,None,63.671137929020915,None,left,0.04127553995931521,63.671137929020915,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
