whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-215-120-N.jpg,0,,,,,,,,,,0,0,0,0,0,7,7,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.042745229031425,None,40.042745229031425,None,40.042745229031425,None,right,0.17599393194541335,40.042745229031425,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-207-048-N.jpg,0,,,,,,,,,,0,0,0,0,0,8,8,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.357558127027005,None,40.357558127027005,None,40.357558127027005,None,right,0.2524020279524848,40.357558127027005,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-709-103-N.jpg,1,,,,,,,,,,0,0,0,0,0,9,9,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.73782769299578,None,40.73782769299578,None,40.73782769299578,None,right,0.2871497980086133,40.73782769299578,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-019-001-N.jpg,0,,,,,,,,,,0,0,0,0,0,10,10,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.154545822006185,None,41.154545822006185,None,41.154545822006185,None,left,0.34069810900837183,41.154545822006185,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-028-001-N.jpg,0,,,,,,,,,,0,0,0,0,0,11,11,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62397296202835,None,41.62397296202835,None,41.62397296202835,None,right,0.12130972201703116,41.62397296202835,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-044-034-N.jpg,0,,,,,,,,,,0,0,0,0,0,12,12,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88288436603034,None,41.88288436603034,None,41.88288436603034,None,right,0.1766980029642582,41.88288436603034,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-207-014-N.jpg,1,,,,,,,,,,0,0,0,0,0,13,13,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.18787342699943,None,42.18787342699943,None,42.18787342699943,None,left,0.23997181293088943,42.18787342699943,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-008-002-N.jpg,1,,,,,,,,,,0,0,0,0,0,14,14,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.554663013026584,None,42.554663013026584,None,42.554663013026584,None,right,0.0880754379904829,42.554663013026584,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-219-141-N.jpg,0,,,,,,,,,,0,0,0,0,0,15,15,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75550208002096,None,42.75550208002096,None,42.75550208002096,None,right,0.21612412796821445,42.75550208002096,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-229-187-N.jpg,0,,,,,,,,,,0,0,0,0,0,16,16,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08662279898999,None,43.08662279898999,None,43.08662279898999,None,left,0.10760612896410748,43.08662279898999,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
